a1,a2,a3,a4,a5,b1,b2,b3,b4,b5,c1,c2,c3,c4,c5,d1,d2,d3,d4,d5,e1,e2,e3,e4,e5,f1,f2,f3,f4,f5,g1,g2,g3,g4,g5,h1,h2,h3,h4,h5
3.4936765686185893,4.25,1.6007810593582121,2.925,7.25,3.0790857247821535,4.0,1.6583123951777,1.8,7.0,3.9624602941101115,4.0,1.5811388300841898,1.2,6.0,4.1175472595664955,7.5,1.4142135623730951,0.5794117647058824,21.5,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0
3.2938179822122224,4.5,1.713913650100261,2.2,6.5,2.73878624010655,1.5,1.5,1.75,1.5,3.96385587886619,3.5,1.3228756555322954,1.2500000000000002,8.5,4.062207898537519,5.999999999999999,1.3333333333333335,0.5529411764705883,15.333333333333332,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.627708847749406,9.666666666666668,2.0275875100994063,3.1666666666666665,19.666666666666668,2.980994648898612,4.0,2.0,2.0,4.0,4.501371728440953,20.0,3.0,2.7972850678733034,64.0,4.236372820344401,6.5,1.5,0.9500000000000001,13.5,1.8905359532415076,1.0,1.0,0.5,1.0,2.7773330646959034,5.0,1.7320508075688772,1.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3892119487420107,4.75,1.7853571071357126,2.7249999999999996,8.25,2.855322726784485,1.3333333333333333,1.1547005383792517,1.3333333333333333,1.3333333333333333,4.1175472595664955,7.5,1.4142135623730951,0.7486425339366516,25.5,4.2726342250228795,13.0,2.449489742783178,1.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,3.0,1.0,0.1,9.0
3.45205793405189,8.333333333333332,2.309401076758503,3.3666666666666676,17.000000000000004,2.9324200301522874,2.0,1.5811388300841898,2.0,2.0,4.1175472595664955,5.0,1.4142135623730951,1.5588235294117647,17.0,4.117893552298153,12.0,1.8708286933869707,0.45882352941176474,38.0,0.0,0.0,0.0,0.0,0.0,2.7773330646959034,3.0,1.7320508075688772,1.7,5.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0
3.6105766799788457,8.666666666666666,2.0816659994661326,3.5333333333333337,17.333333333333332,3.0875069956086714,3.0,1.4142135623730951,1.6,4.0,4.501371728440953,18.0,3.0,3.597285067873303,60.0,4.2726342250228795,8.0,2.449489742783178,2.6000000000000005,14.0,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.4424000266650556,6.5,1.6770509831248424,2.1500000000000004,13.0,2.73878624010655,2.5,1.5,1.45,4.5,4.236372820344401,6.5,1.5,1.3794117647058823,18.5,4.236372820344401,7.5,1.5,0.8794117647058823,19.5,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.4149363091884117,4.0,1.469693845669907,2.2800000000000002,6.800000000000001,3.0790857247821535,3.5,1.6583123951777,1.85,4.5,4.224752191739869,8.5,1.7320508075688772,1.2192307692307691,25.5,4.158885253668007,5.0,2.23606797749979,3.1,11.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.425792632932084,5.5,1.9685019685029528,3.05,8.5,2.6444550253209225,2.333333333333333,1.1055415967851334,0.6333333333333333,3.666666666666666,4.224752191739869,8.0,1.7320508075688772,1.2000000000000002,20.0,4.331610831181586,8.0,1.5811388300841898,1.2294117647058824,21.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.565669384521548,9.0,2.0548046676563256,2.966666666666666,17.0,2.980994648898612,6.0,2.0,1.8,14.0,4.363619651948824,8.0,2.6457513110645907,4.258823529411765,22.0,4.410006329718444,9.5,1.6583123951777,1.9486425339366515,34.5,2.4680514925039145,5.0,1.4142135623730951,0.30000000000000004,13.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.7773330646959034,3.0,1.7320508075688772,1.7,5.0,2.7773330646959034,4.0,1.7320508075688772,1.6,10.0
3.499734876431913,9.333333333333334,2.2110831935702664,3.066666666666667,19.999999999999996,2.980994648898612,5.0,2.0,2.1,11.0,4.318640930995935,10.0,1.8027756377319946,1.2692307692307694,30.0,4.363619651948824,7.0,2.6457513110645907,3.9000000000000004,11.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.529154253102326,5.666666666666667,2.1602468994692865,4.1000000000000005,8.333333333333332,3.2425939610650554,5.0,2.449489742783178,3.5,5.0,4.331610831181586,8.5,1.5811388300841898,1.3192307692307692,26.5,4.2726342250228795,11.0,2.449489742783178,1.9588235294117646,27.0,2.4680514925039145,0.0,1.4142135623730951,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.547411818811937,8.333333333333332,2.1081851067789197,3.566666666666667,19.000000000000004,3.0875069956086714,5.5,1.4142135623730951,1.15,14.5,4.363619651948824,10.0,2.6457513110645907,3.0,20.0,4.236372820344401,5.5,1.5,1.5794117647058823,14.5,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.3248996251572733,3.8,1.3711309200802089,1.9,7.8,2.6444550253209225,2.3333333333333335,1.1055415967851334,0.7,4.333333333333333,3.768826504064374,3.0,1.5,1.2,5.0,4.2726342250228795,16.0,2.449489742783178,0.8588235294117648,46.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.3545136883234044,5.333333333333333,1.7638342073763937,2.4666666666666663,10.000000000000002,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,4.011034912856436,3.0,2.0,2.7,5.0,3.9624602941101115,9.0,1.5811388300841898,0.35882352941176476,29.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,2.4680514925039145,4.0,1.4142135623730951,0.4,8.0
3.4544323245028146,8.0,1.8200274723201295,2.1500000000000004,17.0,2.724523070701263,2.0,1.224744871391589,1.1,3.0,4.410006329718444,11.5,1.6583123951777,1.317873303167421,42.5,4.109125988739978,4.0,1.6583123951777,1.8,7.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.5656693845215477,9.0,2.0548046676563256,3.2333333333333334,19.666666666666668,2.980994648898612,7.0,2.0,1.7,19.0,4.236372820344401,4.5,1.5,2.1192307692307693,15.5,4.438469470623303,19.0,2.8284271247461903,2.497285067873303,65.0,1.8905359532415076,3.0,1.0,0.1,9.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,2.7773330646959034,2.0,1.7320508075688772,2.0,2.0
3.512301415536096,6.333333333333333,1.8559214542766742,3.033333333333333,11.666666666666664,3.128844989710183,4.0,2.23606797749979,3.2,6.0,4.1175472595664955,5.5,1.4142135623730951,1.4088235294117648,18.5,4.158885253668007,12.0,2.23606797749979,1.258823529411765,36.0,2.4680514925039145,5.0,1.4142135623730951,0.30000000000000004,13.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.391123484711522,7.0,1.75,2.05,15.0,2.980994648898612,4.0,2.0,2.2,6.0,4.109125988739978,5.0,1.6583123951777,1.8692307692307693,16.0,4.224752191739869,10.0,1.7320508075688772,0.8294117647058823,29.0,1.8905359532415076,3.0,1.0,0.1,9.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.45205793405189,7.666666666666668,2.309401076758503,3.3000000000000003,12.333333333333332,2.933815614908366,2.0,1.3228756555322954,1.5,2.0,4.236372820344401,7.0,1.5,1.0294117647058822,18.0,4.236372820344401,5.5,1.5,1.4794117647058824,13.5,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.5192641341604487,8.0,1.9436506316151,2.9999999999999996,17.999999999999996,2.724523070701263,3.5,1.224744871391589,0.85,9.5,4.22475219173987,5.5,1.7320508075688772,1.75,10.5,4.2726342250228795,14.0,2.449489742783178,1.4588235294117649,40.0,2.7773330646959034,5.0,1.7320508075688772,1.3,13.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,6.0,1.4142135623730951,0.2,18.0
3.362976233854762,5.8,1.6733200530681511,2.2199999999999998,13.0,3.0790857247821535,4.5,1.6583123951777,1.75,9.5,3.8853629907423093,4.0,1.1547005383792517,0.7128205128205127,12.666666666666666,4.109125988739978,6.5,1.6583123951777,1.05,14.5,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.424755252874513,7.5,1.8874586088176875,2.5,17.5,2.724523070701263,3.5,1.224744871391589,0.75,8.5,4.331610831181585,5.5,1.5811388300841898,2.2192307692307693,17.5,4.169066537979235,6.666666666666667,1.2472191289246473,0.48627450980392156,18.666666666666664,1.8905359532415076,3.0,1.0,0.1,9.0,2.415761655169832,2.5,1.118033988749895,0.45,4.5,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.520100297620539,6.333333333333333,2.081665999466133,3.6999999999999997,11.666666666666664,3.2425939610650554,8.0,2.449489742783178,2.8,16.0,4.1175472595664955,5.5,1.4142135623730951,1.6192307692307693,21.5,4.2726342250228795,15.0,2.449489742783178,1.2384615384615383,47.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.328154372182609,3.4000000000000004,1.2961481396815724,2.0200000000000005,8.6,3.1486332658315446,3.333333333333333,1.3743685418725535,1.9333333333333333,9.333333333333334,3.754563334659087,3.0,1.224744871391589,0.8,6.0,3.8073733286537275,6.0,1.7320508075688772,1.2588235294117647,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.391123484711522,4.75,1.75,2.6249999999999996,7.25,2.73878624010655,1.5,1.5,1.75,1.5,4.331610831181586,6.0,1.5811388300841898,2.3986425339366515,23.0,4.2726342250228795,11.0,2.449489742783178,1.9000000000000001,25.0,2.4680514925039145,5.0,1.4142135623730951,0.30000000000000004,13.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0
3.6003750687301133,10.0,2.081665999466133,3.0000000000000004,20.0,2.7773330646959034,7.0,1.7320508075688772,0.5,17.0,4.555128460848158,22.0,3.1622776601683795,3.317647058823529,68.0,4.363619651948824,10.0,2.6457513110645907,2.6,16.0,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0
3.46393009954137,9.0,2.0548046676563256,2.6999999999999997,21.000000000000004,2.724523070701263,4.5,1.224744871391589,0.65,13.5,4.1175472595664955,3.5,1.4142135623730951,1.6500000000000001,7.5,4.363619651948824,19.0,2.6457513110645907,1.2972850678733032,63.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.7773330646959034,4.0,1.7320508075688772,1.2,6.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.558573629772738,9.333333333333334,2.1081851067789197,3.333333333333333,22.666666666666668,3.301570567223762,6.5,1.5811388300841898,1.75,16.5,4.1175472595664955,4.0,1.4142135623730951,1.2000000000000002,6.0,4.363619651948824,11.0,2.6457513110645907,2.7,23.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0
3.627708847749406,9.0,2.0275875100994063,3.3000000000000003,17.0,2.980994648898612,6.0,2.0,1.4,10.0,4.410006329718444,7.5,1.6583123951777,2.219230769230769,24.5,4.236372820344401,7.0,1.5,0.9294117647058824,17.0,2.4680514925039145,3.0,1.4142135623730951,1.1,9.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.5362500078511356,10.333333333333334,2.1081851067789197,2.833333333333333,23.666666666666664,3.0875069956086714,5.5,1.4142135623730951,1.0499999999999998,13.5,4.236372820344401,5.0,1.5,1.3,8.0,4.363619651948824,10.0,2.6457513110645907,3.0000000000000004,20.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,0.0,1.4142135623730951,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3.529943476171651,9.0,2.3979157616563596,4.0,19.0,3.0875069956086714,2.0,1.4142135623730951,2.0,2.0,3.96385587886619,4.5,1.3228756555322954,0.8794117647058823,11.5,4.158885253668007,11.0,2.23606797749979,1.0999999999999999,27.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,3.0,1.0,0.1,9.0
3.437057436432129,5.0,2.23606797749979,4.233333333333333,9.0,3.301570567223762,5.0,1.5811388300841898,2.0,10.0,3.96385587886619,4.0,1.3228756555322954,1.0,9.0,4.158885253668007,14.0,2.23606797749979,0.9384615384615385,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.5179924421415247,10.000000000000002,2.160246899469287,2.933333333333333,22.666666666666668,2.933815614908366,4.0,1.3228756555322954,1.0,9.0,4.410006329718444,8.0,1.6583123951777,1.8692307692307693,24.0,4.1175472595664955,5.0,1.4142135623730951,1.0,10.0,2.980994648898612,8.0,2.0,1.4,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4741663458999317,7.5,1.6393596310755,1.9500000000000002,17.0,3.128844989710183,7.0,2.23606797749979,2.7,19.0,4.4384694706233025,13.0,2.8284271247461903,3.1,29.0,4.236372820344401,5.0,1.5,1.3,8.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0
3.5535658293312515,5.25,1.6770509831248424,3.025,9.25,3.0875069956086714,4.5,1.4142135623730951,1.1500000000000001,8.5,4.2726342250228795,4.0,2.449489742783178,4.0,4.0,4.331610831181586,8.0,1.5811388300841898,1.1294117647058823,20.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0
3.2530193478216534,3.5,1.6583123951777,2.3,4.0,2.980994648898612,2.0,2.0,3.0,2.0,4.1175472595664955,5.5,1.4142135623730951,1.2794117647058825,16.5,3.96385587886619,5.5,1.3228756555322954,0.6794117647058824,15.5,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.346305769903386,5.4,1.4832396974191326,1.6600000000000001,11.0,2.855322726784485,2.3333333333333335,1.1547005383792517,1.0333333333333332,4.333333333333333,3.9624602941101115,5.0,1.5811388300841898,1.2000000000000002,12.0,4.062207898537519,7.999999999999999,1.3333333333333335,0.392156862745098,26.666666666666664,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,2.415761655169832,2.5,1.118033988749895,0.45,4.5
3.488333978385662,8.333333333333334,2.1343747458109497,3.2333333333333334,19.0,3.0875069956086714,5.5,1.4142135623730951,1.15,14.5,4.236372820344401,5.0,1.5,1.6,11.0,4.158885253668007,8.0,2.23606797749979,1.5999999999999999,14.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5078442011043194,6.666666666666667,2.081665999466133,3.3333333333333335,10.0,2.980994648898612,4.0,2.0,2.2,6.0,4.4384694706233025,15.0,2.8284271247461903,3.638461538461539,51.0,4.2726342250228795,8.0,2.449489742783178,3.0000000000000004,18.0,1.8905359532415076,3.0,1.0,0.1,9.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0
3.576831195482349,7.999999999999999,2.054804667656325,3.4666666666666663,16.0,3.2425939610650554,5.0,2.449489742783178,3.7,7.0,4.2726342250228795,8.0,2.449489742783178,3.2588235294117647,22.0,4.4384694706233025,19.0,2.8284271247461903,2.217647058823529,59.0,1.8905359532415076,2.0,1.0,0.2,4.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.7773330646959034,2.0,1.7320508075688772,2.0,2.0
3.4260981201492124,5.0,1.469693845669907,1.8199999999999998,8.200000000000001,2.4680514925039145,4.0,1.4142135623730951,0.4,8.0,4.087308131066861,6.0,1.4529663145135578,1.2392156862745098,19.333333333333332,4.331610831181585,10.0,1.5811388300841898,0.8986425339366517,32.0,2.724523070701263,1.5,1.224744871391589,1.25,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,4.0,1.4142135623730951,0.4,8.0
3.377752724979075,8.25,1.8708286933869707,2.125,20.75,2.724523070701263,4.5,1.224744871391589,0.65,13.5,4.236372820344401,7.5,1.5,1.1192307692307693,23.5,4.236372820344401,6.0,1.5,1.2294117647058824,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.59508876119196,9.666666666666666,2.0,2.9666666666666672,21.0,2.980994648898612,7.0,2.0,1.5,17.0,4.438469470623303,17.0,2.8284271247461903,2.6384615384615384,53.0,4.363619651948824,11.0,2.6457513110645907,2.9588235294117644,27.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.4741663458999317,8.0,1.6393596310755,1.95,20.0,2.933815614908366,2.5,1.3228756555322954,1.35,3.5,4.1175472595664955,4.0,1.4142135623730951,1.3,7.0,4.363619651948824,16.0,2.6457513110645907,2.1384615384615384,52.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,4.0,1.4142135623730951,0.4,8.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0
3.610397285011387,11.5,2.7838821814150108,5.15,25.5,3.1947119277820457,4.0,1.7320508075688772,2.4,8.0,4.363619651948824,11.0,2.6457513110645907,3.2384615384615385,33.0,4.2726342250228795,9.0,2.449489742783178,2.3,17.0,1.8905359532415076,3.0,1.0,0.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.280543407225841,3.666666666666667,1.5092308563562362,2.1,6.333333333333333,2.887000706708466,3.666666666666667,1.2909944487358056,0.8333333333333333,7.0,3.9818791571355545,6.5,1.8027756377319946,1.05,14.5,4.236372820344401,7.5,1.5,1.0794117647058823,21.5,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0
3.3398469427579887,5.25,1.8200274723201295,2.4749999999999996,8.75,2.933815614908366,2.0,1.3228756555322954,1.6,3.0,4.331610831181585,5.5,1.5811388300841898,2.179411764705882,15.5,3.768826504064374,6.0,1.5,0.6294117647058823,18.0,2.4680514925039145,5.0,1.4142135623730951,0.30000000000000004,13.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0
3.302410537961923,4.6000000000000005,1.4,1.8599999999999999,12.2,2.97509072619059,2.75,1.1989578808281798,1.325,7.25,3.8853629907423093,3.9999999999999996,1.1547005383792517,0.6196078431372549,10.666666666666666,4.011034912856436,7.0,2.0,1.3,15.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5114431751504087,10.0,2.2852182001336816,3.0,20.0,2.415761655169832,3.5,1.118033988749895,0.25,8.5,4.363619651948824,10.0,2.6457513110645907,3.7384615384615385,32.0,4.22475219173987,6.5,1.7320508075688772,1.9088235294117648,19.5,1.8905359532415076,3.0,1.0,0.1,9.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0
3.4430182996877576,8.666666666666666,2.1081851067789192,2.6,18.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,4.318640930995935,9.0,1.8027756377319946,1.7692307692307694,29.0,4.1175472595664955,6.0,1.4142135623730951,0.7,13.0,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.2828084314343164,3.5,1.8027756377319946,2.85,4.5,2.887000706708466,1.3333333333333333,1.2909944487358056,1.6666666666666665,1.3333333333333333,4.109125988739978,7.0,1.6583123951777,1.4588235294117649,23.0,3.96385587886619,6.0,1.3228756555322954,0.49999999999999994,16.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3762427081613873,5.75,1.6007810593582121,2.225,14.25,3.0878532883403285,4.5,1.8708286933869707,2.35,10.5,3.96385587886619,4.5,1.3228756555322954,0.8794117647058823,11.5,3.96385587886619,3.5,1.3228756555322954,1.1500000000000001,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.512301415536096,8.666666666666666,1.8559214542766742,2.333333333333333,18.666666666666668,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,4.2726342250228795,12.0,2.449489742783178,2.058823529411765,34.0,4.236372820344401,7.5,1.5,0.85,18.5,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,1.8905359532415076,3.0,1.0,0.1,9.0
3.6434426383104603,12.0,2.5495097567963922,4.3,25.0,3.0875069956086714,4.0,1.4142135623730951,1.5000000000000002,9.0,4.2726342250228795,10.0,2.449489742783178,2.458823529411765,26.0,4.363619651948824,12.0,2.6457513110645907,2.4000000000000004,26.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0
3.4983523343068366,6.0,2.0,3.3333333333333335,9.333333333333332,3.2425939610650554,4.0,2.449489742783178,4.2,6.0,3.96385587886619,4.0,1.3228756555322954,1.1,10.0,4.22475219173987,10.0,1.7320508075688772,1.258823529411765,34.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.724523070701263,4.5,1.224744871391589,0.65,13.5
3.46393009954137,9.666666666666668,2.054804667656325,2.3,20.999999999999996,2.4680514925039145,3.0,1.4142135623730951,1.1,9.0,4.236372820344401,5.5,1.5,1.35,11.5,4.4384694706233025,17.0,2.8284271247461903,2.6972850678733034,55.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0
3.3126279146989983,3.8,1.5362291495737217,2.1,5.8,2.700235761328101,1.3333333333333333,1.247219128924647,1.3333333333333333,1.3333333333333333,3.8853629907423093,3.666666666666667,1.1547005383792517,0.5666666666666667,7.666666666666666,4.331610831181585,8.0,1.5811388300841898,1.3,21.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0
3.377752724979075,4.5,1.8708286933869707,2.9,6.0,2.855322726784485,1.6666666666666665,1.1547005383792517,1.1666666666666667,1.6666666666666665,4.224752191739869,6.0,1.7320508075688772,2.1588235294117646,19.0,4.2726342250228795,12.0,2.449489742783178,1.6,28.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.496743204968873,4.5,1.541103500742244,2.7499999999999996,9.5,2.9324200301522874,3.0,1.5811388300841898,1.8,6.0,4.2726342250228795,13.0,2.449489742783178,2.297285067873303,47.0,4.158885253668007,10.0,2.23606797749979,1.4588235294117646,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,0.0,1.0,1.0,0.0
