a1,a2,a3,a4,a5,b1,b2,b3,b4,b5,c1,c2,c3,c4,c5,d1,d2,d3,d4,d5,e1,e2,e3,e4,e5,f1,f2,f3,f4,f5,g1,g2,g3,g4,g5,h1,h2,h3,h4,h5
3.5396105203391963,7.666666666666666,2.0275875100994067,2.9666666666666663,12.333333333333334,2.7773330646959034,2.0,1.7320508075688772,2.0,2.0,4.331610831181585,5.5,1.5811388300841898,2.05,13.5,4.4384694706233025,17.0,2.8284271247461903,2.6384615384615384,53.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,5.0,1.4142135623730951,0.30000000000000004,13.0
3.4544323245028146,4.5,1.8200274723201295,3.15,6.0,3.0790857247821535,3.0,1.6583123951777,2.0,3.0,4.109125988739978,5.5,1.6583123951777,1.4500000000000002,12.5,4.236372820344401,8.0,1.5,0.9294117647058824,23.0,0.0,0.0,0.0,0.0,0.0,2.415761655169832,2.0,1.118033988749895,0.7,4.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0
3.493676568618589,6.25,1.6007810593582121,2.425,14.25,3.0790857247821535,5.0,1.6583123951777,1.7,12.0,4.236372820344401,6.0,1.5,1.3692307692307693,17.0,4.158885253668007,6.0,2.23606797749979,2.4000000000000004,10.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.488333978385663,10.333333333333332,2.1343747458109497,2.4333333333333336,23.0,2.980994648898612,5.0,2.0,1.9,9.0,4.236372820344401,4.0,1.5,1.7000000000000002,6.0,4.22475219173987,10.0,1.7320508075688772,0.8588235294117647,30.0,0.0,0.0,0.0,0.0,0.0,2.7773330646959034,2.0,1.7320508075688772,2.0,2.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0
3.574598168779527,12.5,2.7386127875258306,4.35,28.5,3.2425939610650554,8.0,2.449489742783178,2.8000000000000003,16.0,4.2726342250228795,8.0,2.449489742783178,2.8000000000000003,16.0,4.2726342250228795,10.0,2.449489742783178,1.7999999999999998,18.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.148175043979376,4.5,1.6499158227686108,1.6833333333333333,7.166666666666666,2.7773330646959034,5.0,1.7320508075688772,0.8999999999999999,9.0,3.6988776808984536,4.5,1.2747548783981961,0.4,11.0,4.117893552298153,5.0,1.8708286933869707,1.9,9.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3709555714808976,5.0,1.7320508075688772,2.4,9.0,3.0875069956086714,2.5,1.4142135623730951,1.85,3.5,4.1175472595664955,5.5,1.4142135623730951,1.0794117647058823,14.5,4.109125988739978,7.0,1.6583123951777,1.0294117647058822,18.0,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.442400026665055,7.5,1.6770509831248424,2.1500000000000004,19.0,3.0875069956086714,3.5,1.4142135623730951,1.65,7.5,4.236372820344401,6.5,1.5,1.3192307692307692,19.5,4.27263422502288,12.0,2.449489742783178,2.0588235294117645,34.0,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.4943110073798493,10.000000000000002,2.3333333333333335,3.333333333333333,23.333333333333332,3.2425939610650554,11.0,2.449489742783178,2.1,27.0,4.331610831181585,8.5,1.5811388300841898,1.6884615384615387,32.5,4.2726342250228795,11.0,2.449489742783178,1.7,23.0,1.8905359532415076,3.0,1.0,0.1,9.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,0.0,0.0,0.0,0.0,0.0
3.6105766799788457,9.666666666666668,2.0816659994661326,2.9666666666666663,17.666666666666668,2.4680514925039145,4.0,1.4142135623730951,0.4,8.0,4.501371728440953,17.0,3.0,3.158823529411765,45.0,4.410006329718444,9.5,1.6583123951777,1.6088235294117648,29.5,2.7773330646959034,6.0,1.7320508075688772,0.8,14.0,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0,2.4680514925039145,0.0,1.4142135623730951,2.0,0.0,2.7773330646959034,5.0,1.7320508075688772,0.8999999999999999,9.0
3.547411818811937,8.666666666666668,2.1081851067789197,3.2,17.333333333333332,3.0875069956086714,5.0,1.4142135623730951,1.1,11.0,4.410006329718444,9.5,1.6583123951777,1.4486425339366515,29.5,4.158885253668007,9.0,2.23606797749979,2.6384615384615384,35.0,2.980994648898612,8.0,2.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.540175934014061,7.0,2.8284271247461903,5.6,8.0,3.128844989710183,4.0,2.23606797749979,3.0,4.0,4.2726342250228795,9.0,2.449489742783178,2.958823529411765,25.0,4.363619651948824,15.0,2.6457513110645907,2.1588235294117646,43.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,3.0,1.4142135623730951,1.1,9.0
3.555909121940261,7.666666666666667,2.185812841434,3.766666666666667,13.666666666666664,3.2425939610650554,8.0,2.449489742783178,2.4,12.0,4.2726342250228795,11.0,2.449489742783178,2.3588235294117648,31.0,4.331610831181585,8.0,1.5811388300841898,1.2000000000000002,20.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,0.0,0.0,0.0,0.0,0.0
3.559120743057853,9.0,1.9720265943665387,2.833333333333333,19.0,2.7773330646959034,5.0,1.7320508075688772,1.1,11.0,4.236372820344401,6.0,1.5,1.7588235294117645,20.0,4.4384694706233025,14.0,2.8284271247461903,3.2000000000000006,36.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,3.0,1.0,0.1,9.0
3.437300156732255,5.25,1.8540496217739157,3.0250000000000004,9.25,3.0875069956086714,4.0,1.4142135623730951,1.2,6.0,3.96385587886619,2.0,1.3228756555322954,1.8,5.0,4.08730813106686,6.0,1.4529663145135578,1.2000000000000002,18.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0
3.473624898473666,4.75,1.479019945774904,2.125,7.25,2.7773330646959034,2.0,1.7320508075688772,2.0,2.0,4.331610831181586,7.0,1.5811388300841898,1.6294117647058823,19.0,4.1175472595664955,6.0,1.4142135623730951,1.0588235294117645,18.0,2.7773330646959034,3.0,1.7320508075688772,1.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0
3.512301415536096,6.666666666666667,1.855921454276674,3.066666666666667,13.999999999999998,3.301570567223762,4.0,1.5811388300841898,2.4000000000000004,8.0,4.1175472595664955,6.5,1.4142135623730951,0.55,14.5,3.96385587886619,5.0,1.3228756555322954,0.7,12.0,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4741663458999317,7.5,1.6393596310755,1.9500000000000002,17.0,3.128844989710183,7.0,2.23606797749979,2.7,19.0,4.4384694706233025,13.0,2.8284271247461903,3.1,29.0,4.236372820344401,5.0,1.5,1.3,8.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0
3.5078442011043194,10.0,2.0816659994661326,2.6666666666666665,23.333333333333336,2.724523070701263,4.0,1.224744871391589,0.4,8.0,4.331610831181586,9.5,1.5811388300841898,1.1884615384615387,33.5,4.2726342250228795,10.0,2.449489742783178,2.2,22.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3975823118569193,4.000000000000001,1.42828568570857,2.16,7.6,3.0790857247821535,4.5,1.6583123951777,1.75,9.5,3.96385587886619,3.5,1.3228756555322954,1.05,6.5,4.236372820344401,7.0,1.5,1.3294117647058823,21.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0
3.505932665134808,5.5,1.6007810593582121,2.6999999999999997,12.5,3.333579387991,8.0,2.6457513110645907,3.8,16.0,4.1175472595664955,4.5,1.4142135623730951,1.3794117647058823,11.5,4.2726342250228795,12.0,2.449489742783178,1.4,26.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.3532472695218765,5.6,1.61245154965971,2.04,12.0,2.724523070701263,3.0,1.224744871391589,0.8,6.0,4.109125988739978,6.5,1.6583123951777,1.6192307692307693,22.5,4.178673529789369,8.666666666666666,1.3743685418725535,0.6717948717948717,33.33333333333333,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,2.7773330646959034,3.0,1.7320508075688772,1.7,5.0
3.505932665134808,5.5,1.6007810593582121,2.35,9.0,2.7773330646959034,4.0,1.7320508075688772,1.2,6.0,4.331610831181586,6.0,1.5811388300841898,1.9294117647058824,16.0,4.236372820344401,4.5,1.5,1.8794117647058823,11.5,1.8905359532415076,2.0,1.0,0.2,4.0,2.4680514925039145,5.0,1.4142135623730951,0.30000000000000004,13.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0
3.315077103903608,7.0,1.713913650100261,1.9,18.5,2.980994648898612,5.0,2.0,2.1,11.0,3.768826504064374,3.5,1.5,0.95,5.5,4.236372820344401,6.5,1.5,1.2794117647058822,17.5,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.4085960649222917,6.333333333333333,2.160246899469287,3.1666666666666665,9.666666666666666,3.2425939610650554,6.0,2.449489742783178,3.4,10.0,4.2726342250228795,13.0,2.449489742783178,1.3,31.0,4.1175472595664955,4.5,1.4142135623730951,1.15,8.5,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5090998825414,8.0,1.75,2.05,16.0,2.7773330646959034,3.0,1.7320508075688772,1.7,5.0,4.331610831181585,5.0,1.5811388300841898,2.0999999999999996,11.0,4.396631177976097,13.5,1.8708286933869707,1.178054298642534,46.5,0.0,0.0,0.0,0.0,0.0,2.7773330646959034,4.0,1.7320508075688772,1.4,8.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,2.7773330646959034,4.0,1.7320508075688772,1.2,6.0
3.300656405928639,6.25,1.9685019685029528,2.475,12.25,2.724523070701263,1.5,1.224744871391589,1.25,1.5,3.91704097066629,3.0,1.2909944487358056,1.0333333333333332,5.0,4.062207898537519,7.000000000000001,1.3333333333333335,0.4333333333333333,19.666666666666668,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,3.0,1.0,0.1,9.0
3.6739299234811393,12.0,2.598076211353316,4.7,24.0,3.333579387991,7.0,2.6457513110645907,3.9,11.0,4.2726342250228795,9.0,2.449489742783178,3.0384615384615383,29.0,4.363619651948824,14.0,2.6457513110645907,2.2588235294117642,38.0,0.0,0.0,0.0,0.0,0.0,2.7773330646959034,3.0,1.7320508075688772,1.7,5.0,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0,1.8905359532415076,0.0,1.0,1.0,0.0
3.4254296673590985,5.75,1.8027756377319946,2.475,9.25,2.415761655169832,2.0,1.118033988749895,0.6,3.0,4.1175472595664955,7.0,1.4142135623730951,0.7294117647058823,20.0,4.410006329718444,11.0,1.6583123951777,1.1588235294117648,34.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,2.4680514925039145,0.0,1.4142135623730951,2.0,0.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0
3.609020403544994,13.0,2.6457513110645907,4.1000000000000005,29.0,2.980994648898612,7.0,2.0,1.3,15.0,4.2726342250228795,7.0,2.449489742783178,3.1,13.0,4.363619651948824,13.0,2.6457513110645907,2.3000000000000003,31.0,1.8905359532415076,2.0,1.0,0.2,4.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.400792294912938,5.666666666666667,1.9436506316151003,2.9,9.666666666666666,2.980994648898612,2.0,2.0,3.0,2.0,4.169066537979235,6.0,1.2472191289246473,0.7725490196078433,18.0,3.8073733286537275,2.0,1.7320508075688772,2.0,2.0,2.980994648898612,7.0,2.0,1.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6103972850113863,10.0,2.7838821814150108,5.2,17.0,3.242593961065056,6.0,2.449489742783178,3.2,8.0,4.1175472595664955,8.0,1.4142135623730951,0.6692307692307694,27.0,4.236372820344401,5.5,1.5,1.9088235294117646,18.5,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0
3.576831195482349,8.0,2.0548046676563256,3.7333333333333334,18.666666666666664,3.301570567223762,5.0,1.5811388300841898,2.1,11.0,4.363619651948824,12.0,2.6457513110645907,2.9384615384615387,36.0,4.158885253668007,9.0,2.23606797749979,1.3,17.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,3.0,1.0,0.1,9.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.583926950231159,11.5,3.0,5.15,20.5,2.724523070701263,3.5,1.224744871391589,0.65,7.5,4.236372820344401,4.5,1.5,2.179411764705882,14.5,4.438469470623303,16.0,2.8284271247461903,2.2,38.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.5078442011043194,10.666666666666668,2.081665999466133,2.2666666666666666,23.333333333333336,2.4680514925039145,3.0,1.4142135623730951,1.1,9.0,4.224752191739869,7.5,1.7320508075688772,2.1780542986425337,30.5,4.318640930995935,9.0,1.8027756377319946,1.4294117647058824,24.0,1.8905359532415076,3.0,1.0,0.1,9.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.4424000266650556,5.75,1.6770509831248424,2.2249999999999996,9.25,2.7773330646959034,4.0,1.7320508075688772,1.2,6.0,4.236372820344401,5.0,1.5,1.6,11.0,4.331610831181586,8.5,1.5811388300841898,1.2486425339366516,26.5,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,4.0,1.4142135623730951,0.4,8.0
3.547411818811937,8.333333333333334,2.1081851067789192,3.2333333333333334,15.66666666666667,2.980994648898612,4.0,2.0,2.2,6.0,4.331610831181586,6.0,1.5811388300841898,2.2986425339366514,22.0,4.438469470623303,14.0,2.8284271247461903,3.2,36.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.454656123181275,6.25,1.6770509831248424,2.125,11.25,2.980994648898612,4.0,2.0,2.4000000000000004,8.0,4.2726342250228795,8.0,2.449489742783178,3.0000000000000004,18.0,4.331610831181586,7.5,1.5811388300841898,1.4794117647058824,20.5,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,1.8905359532415076,3.0,1.0,0.1,9.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0
3.574598168779527,8.5,2.7386127875258306,5.249999999999999,13.5,3.2063325563865765,2.5,1.5,2.25,2.5,4.2726342250228795,12.0,2.449489742783178,1.6588235294117646,30.0,4.2726342250228795,9.0,2.449489742783178,2.3000000000000003,17.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5487802320760258,6.666666666666667,2.3094010767585034,4.266666666666667,9.333333333333334,3.0875069956086714,2.5,1.4142135623730951,1.75,2.5,4.331610831181586,6.0,1.5811388300841898,1.9294117647058824,16.0,4.331610831181586,9.0,1.5811388300841898,1.0294117647058825,25.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.415761655169832,2.0,1.118033988749895,0.7,4.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0
3.5179924421415247,8.999999999999998,2.1602468994692865,2.966666666666667,17.0,2.980994648898612,4.0,2.0,2.2,6.0,4.236372820344401,5.0,1.5,1.5000000000000002,10.0,4.410006329718444,11.0,1.6583123951777,0.9588235294117646,32.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.7773330646959034,1.0,1.7320508075688772,2.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0
3.4842684206999235,6.75,1.7320508075688772,2.325,13.75,3.128844989710183,5.0,2.23606797749979,2.7,7.0,4.169066537979235,2.9999999999999996,1.2472191289246473,1.2999999999999998,4.333333333333333,4.2726342250228795,9.0,2.449489742783178,3.2384615384615385,31.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.4748548639776313,6.666666666666666,1.9148542155126764,3.0,13.333333333333332,3.2425939610650554,9.0,2.449489742783178,2.7,21.0,4.158885253668007,10.0,2.23606797749979,1.8588235294117648,30.0,4.2726342250228795,13.0,2.449489742783178,1.9588235294117649,39.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.4983523343068366,5.333333333333333,2.0,3.466666666666667,6.666666666666666,2.9324200301522874,2.0,1.5811388300841898,2.0,2.0,4.236372820344401,5.5,1.5,1.5794117647058825,14.5,4.2726342250228795,10.0,2.449489742783178,2.458823529411765,26.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,1.8905359532415076,3.0,1.0,0.1,9.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0
3.3126279146989983,6.000000000000002,1.5362291495737217,1.52,13.200000000000001,2.7773330646959034,2.0,1.7320508075688772,2.0,2.0,4.044287802270713,3.0,1.2018504251546631,1.5461538461538462,11.666666666666666,4.178673529789369,8.666666666666666,1.3743685418725535,0.7384615384615384,34.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0
3.505932665134808,7.0,1.6007810593582121,2.1,15.5,3.128844989710183,7.0,2.23606797749979,2.7,19.0,4.4384694706233025,12.0,2.8284271247461903,3.2,24.0,4.236372820344401,6.0,1.5,1.2294117647058822,14.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,0.0,1.0,1.0,0.0
3.6319547813094166,9.0,2.1081851067789197,3.5666666666666664,16.333333333333332,2.980994648898612,6.0,2.0,1.4,10.0,4.227275532273426,6.5,1.9364916731037085,1.8499999999999999,12.5,4.331610831181585,9.5,1.5811388300841898,1.0486425339366514,30.5,2.724523070701263,3.5,1.224744871391589,0.85,9.5,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,2.7773330646959034,2.0,1.7320508075688772,2.0,2.0
3.315077103903608,3.5,1.713913650100261,2.6999999999999997,5.5,3.139026274021411,2.333333333333333,1.2472191289246473,1.5666666666666667,3.0,3.96385587886619,3.5,1.3228756555322954,1.05,6.5,3.96385587886619,5.5,1.3228756555322954,0.55,13.5,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4715644922733744,6.0,1.7853571071357126,2.7,10.5,2.980994648898612,4.0,2.0,2.0,4.0,3.9624602941101115,3.0,1.5811388300841898,1.8,6.0,4.318640930995935,11.5,1.8027756377319946,1.3884615384615389,42.5,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.5742511774983776,9.666666666666668,2.260776661041756,3.766666666666667,22.33333333333333,2.933815614908366,6.0,1.3228756555322954,0.5,16.0,4.318640930995935,6.0,1.8027756377319946,2.0,11.0,4.363619651948824,17.0,2.6457513110645907,1.558823529411765,49.0,2.7773330646959034,5.0,1.7320508075688772,1.3,13.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,6.0,1.4142135623730951,0.2,18.0
3.3741738301568254,10.0,2.211083193570267,2.4666666666666663,24.666666666666664,2.933815614908366,3.5,1.3228756555322954,1.25,8.5,4.331610831181586,7.5,1.5811388300841898,1.7486425339366516,25.5,3.7545633346590876,3.0,1.224744871391589,0.7,5.0,2.4680514925039145,3.0,1.4142135623730951,1.1,9.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.448858853810453,5.4,1.371130920080209,1.7800000000000005,12.200000000000001,2.933815614908366,4.0,1.3228756555322954,1.0,9.0,4.2726342250228795,13.0,2.449489742783178,1.5588235294117647,35.0,4.236372820344401,5.5,1.5,1.6794117647058824,15.5,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0
3.5078442011043194,10.666666666666666,2.0816659994661326,2.4000000000000004,24.666666666666664,2.980994648898612,7.0,2.0,1.5,17.0,4.331610831181586,9.0,1.5811388300841898,1.3384615384615384,32.0,4.363619651948824,8.0,2.6457513110645907,4.0588235294117645,20.0,2.7773330646959034,8.0,1.7320508075688772,0.4,22.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.496554978683658,7.25,1.7853571071357126,2.475,15.75,2.980994648898612,7.0,2.0,1.3,15.0,4.2726342250228795,6.0,2.449489742783178,3.4000000000000004,10.0,4.122353161738252,7.25,1.224744871391589,0.2897058823529412,21.75,0.0,0.0,0.0,0.0,0.0,2.7773330646959034,3.0,1.7320508075688772,1.7,5.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,2.415761655169832,4.0,1.118033988749895,0.2,11.0
3.570697997101812,5.75,1.6393596310755,2.825,10.25,3.2425939610650554,9.0,2.449489742783178,2.5,19.0,4.1175472595664955,4.5,1.4142135623730951,1.3500000000000003,10.5,4.410006329718444,10.0,1.6583123951777,1.2294117647058824,28.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.7773330646959034,3.0,1.7320508075688772,1.5,3.0,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0
3.5908870622927296,9.333333333333334,1.9148542155126762,2.6,18.666666666666668,2.980994648898612,3.0,2.0,2.7,5.0,4.331610831181586,6.0,1.5811388300841898,2.0294117647058822,17.0,4.331610831181586,7.5,1.5811388300841898,1.2794117647058822,18.5,0.0,0.0,0.0,0.0,0.0,2.7773330646959034,4.0,1.7320508075688772,1.2,6.0,2.980994648898612,5.0,2.0,2.1,11.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.4898123283407454,9.0,1.9148542155126762,2.3,20.33333333333333,2.9324200301522874,3.5,1.5811388300841898,1.85,9.5,4.2726342250228795,9.0,2.449489742783178,2.5,19.0,4.363619651948824,17.0,2.6457513110645907,1.6972850678733031,55.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0
3.499734876431914,10.333333333333332,2.211083193570267,2.9,24.333333333333336,2.980994648898612,7.0,2.0,1.3,15.0,4.331610831181586,8.0,1.5811388300841898,1.3692307692307693,24.0,4.109125988739978,6.0,1.6583123951777,1.4,15.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,3.0,1.0,0.1,9.0
3.2711590815880762,4.75,1.5612494995995996,1.875,9.75,2.700235761328101,2.6666666666666665,1.247219128924647,0.9333333333333333,5.333333333333333,3.754563334659087,2.5,1.224744871391589,0.85,3.5,3.96385587886619,4.0,1.3228756555322954,0.8,7.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.610576679978846,9.666666666666666,2.0816659994661326,3.2333333333333334,20.333333333333332,3.2063325563865765,4.0,1.5,1.8,7.0,4.363619651948824,17.0,2.6457513110645907,2.297285067873303,61.0,4.4384694706233025,15.0,2.8284271247461903,2.1,31.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.603143158808949,8.0,1.9148542155126764,3.333333333333334,18.000000000000004,3.2425939610650554,7.0,2.449489742783178,3.3,15.0,4.2726342250228795,8.0,2.449489742783178,3.2588235294117647,22.0,4.363619651948824,16.0,2.6457513110645907,1.4588235294117649,42.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,1.8905359532415076,1.0,1.0,0.5,1.0
