a1,a2,a3,a4,a5,b1,b2,b3,b4,b5,c1,c2,c3,c4,c5,d1,d2,d3,d4,d5,e1,e2,e3,e4,e5,f1,f2,f3,f4,f5,g1,g2,g3,g4,g5,h1,h2,h3,h4,h5
3.3851683124539864,6.8,1.5874507866387546,1.7200000000000002,16.0,2.415761655169832,1.5,1.118033988749895,0.75,1.5,4.109125988739978,4.5,1.6583123951777,1.8794117647058823,11.5,4.1951691291554205,9.666666666666666,1.4907119849998598,0.5452488687782806,33.666666666666664,0.0,0.0,0.0,0.0,0.0,2.724523070701263,0.5,1.224744871391589,1.75,0.5,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0
3.5326639028816826,10.333333333333334,2.3570226039551585,3.166666666666667,20.333333333333336,2.7773330646959034,6.0,1.7320508075688772,0.8,14.0,4.331610831181586,7.5,1.5811388300841898,1.9088235294117648,25.5,4.396631177976097,10.5,1.8708286933869707,1.1794117647058824,25.5,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.547411818811937,8.666666666666666,2.1081851067789197,3.066666666666667,16.0,2.7773330646959034,2.0,1.7320508075688772,2.0,2.0,4.410006329718444,8.5,1.6583123951777,1.6794117647058822,23.5,4.331610831181586,9.0,1.5811388300841898,1.1294117647058823,26.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,3.0,1.4142135623730951,1.1,9.0
3.6133463269015715,12.0,2.9154759474226504,4.9,21.0,2.980994648898612,4.0,2.0,2.2,6.0,4.410006329718444,6.5,1.6583123951777,2.619230769230769,22.5,4.363619651948824,13.0,2.6457513110645907,2.5588235294117645,35.0,2.7773330646959034,6.0,1.7320508075688772,0.8,14.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.456567659150786,6.333333333333333,2.1858128414340006,3.5,9.666666666666666,2.887000706708466,2.0,1.2909944487358056,1.4,2.6666666666666665,3.8853629907423093,3.0,1.1547005383792515,0.7666666666666666,5.666666666666666,4.236372820344401,8.0,1.5,0.7,20.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.4919677147708397,5.5,1.7853571071357126,2.85,9.0,3.2425939610650554,7.0,2.449489742783178,2.9000000000000004,11.0,4.062207898537519,3.6666666666666665,1.3333333333333335,1.5392156862745097,11.666666666666666,4.236372820344401,6.5,1.5,1.1500000000000001,15.5,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.5559091219402608,9.333333333333332,2.185812841434,3.133333333333333,17.333333333333332,2.7773330646959034,7.0,1.7320508075688772,0.7,19.0,4.4384694706233025,13.0,2.8284271247461903,3.558823529411765,35.0,4.410006329718444,8.5,1.6583123951777,1.7088235294117646,24.5,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,2.0,1.0,0.2,4.0,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0
3.4955881045881005,8.666666666666668,2.081665999466133,3.0,18.666666666666664,3.128844989710183,4.0,2.23606797749979,3.2,6.0,4.2726342250228795,12.0,2.449489742783178,2.797285067873303,46.0,4.224752191739869,7.5,1.7320508075688772,1.7088235294117649,23.5,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0
3.547411818811937,9.333333333333332,2.1081851067789192,3.0666666666666673,20.0,2.7773330646959034,5.0,1.7320508075688772,1.1,11.0,4.331610831181585,3.5,1.5811388300841898,2.45,5.5,4.331610831181585,7.5,1.5811388300841898,1.05,15.5,1.8905359532415076,2.0,1.0,0.2,4.0,2.7773330646959034,3.0,1.7320508075688772,1.7,5.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.456567659150786,9.666666666666668,2.1858128414340006,2.8333333333333335,23.0,2.724523070701263,3.5,1.224744871391589,0.75,8.5,4.109125988739978,5.0,1.6583123951777,1.4999999999999998,10.0,4.236372820344401,7.5,1.5,0.75,17.5,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,3.0,1.0,0.1,9.0
3.2982728276112354,3.5,1.3743685418725535,1.7166666666666668,4.833333333333333,2.980994648898612,4.0,2.0,2.2,6.0,4.224752191739869,9.5,1.7320508075688772,1.1088235294117648,29.5,4.1175472595664955,7.5,1.4142135623730951,0.47941176470588237,20.5,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,3.0,1.0,0.1,9.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.5118627692186903,5.999999999999999,2.0,3.4,10.0,3.333579387991,4.0,2.6457513110645907,5.0,4.0,4.158885253668007,8.0,2.23606797749979,2.2588235294117647,22.0,4.158885253668007,10.0,2.23606797749979,1.2000000000000002,22.0,1.8905359532415076,2.0,1.0,0.2,4.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5326100515529673,7.0,1.8540496217739157,2.95,14.0,3.0875069956086714,5.5,1.4142135623730951,0.85,11.5,4.410006329718444,10.5,1.6583123951777,1.2486425339366516,33.5,4.109125988739978,6.5,1.6583123951777,1.15,15.5,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.536433661560692,9.0,1.713913650100261,2.05,22.0,3.2425939610650554,7.0,2.449489742783178,3.3000000000000003,15.0,4.169066537979235,4.333333333333334,1.2472191289246473,0.9666666666666667,9.0,4.331610831181586,7.5,1.5811388300841898,1.25,17.5,1.8905359532415076,0.0,1.0,1.0,0.0,2.7773330646959034,5.0,1.7320508075688772,0.8999999999999999,9.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.391123484711522,5.75,1.75,2.325,10.25,2.7245230707012635,2.0,1.224744871391589,1.1,3.0,3.91704097066629,2.333333333333333,1.2909944487358056,1.4333333333333333,5.0,4.363619651948824,20.0,2.6457513110645907,0.9176470588235295,62.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,2.4680514925039145,4.0,1.4142135623730951,0.4,8.0
3.4421791631015806,5.6,1.50996688705415,2.0,11.599999999999998,3.128844989710183,5.0,2.23606797749979,2.7,7.0,4.109125988739978,4.5,1.6583123951777,2.019230769230769,14.5,4.227275532273426,11.0,1.9364916731037085,1.0588235294117647,33.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0
3.555909121940261,8.666666666666668,2.185812841434,3.4666666666666663,16.666666666666664,2.933815614908366,2.5,1.3228756555322954,1.35,3.5,4.236372820344401,7.5,1.5,1.0794117647058823,21.5,4.501371728440953,22.0,3.0,2.058823529411765,64.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,5.0,1.4142135623730951,0.30000000000000004,13.0
3.532774569072303,6.666666666666666,1.9436506316151003,3.2666666666666666,12.666666666666668,3.242593961065056,6.0,2.449489742783178,3.6,12.0,4.236372820344401,6.0,1.5,1.3294117647058823,15.0,4.1175472595664955,6.5,1.4142135623730951,0.6794117647058824,16.5,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.4127839868028165,3.6000000000000005,1.4966629547095767,2.3600000000000003,5.2,3.0875069956086714,2.5,1.4142135623730951,1.75,2.5,4.109125988739978,5.5,1.6583123951777,1.35,11.5,4.109125988739978,6.5,1.6583123951777,1.2794117647058822,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.3851683124539864,4.6000000000000005,1.5874507866387544,2.06,6.200000000000001,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,4.285112725761314,8.0,1.5275252316519465,1.392156862745098,26.666666666666664,4.363619651948824,13.0,2.6457513110645907,2.558823529411765,35.0,2.415761655169832,2.0,1.118033988749895,0.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.4975825540463186,6.5,1.695582495781317,2.25,11.5,2.980994648898612,4.0,2.0,2.4000000000000004,8.0,4.363619651948824,10.0,2.6457513110645907,3.2000000000000006,22.0,4.331610831181586,7.5,1.5811388300841898,1.4794117647058824,20.5,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,1.8905359532415076,3.0,1.0,0.1,9.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0
3.5881086036913814,7.999999999999999,1.8257418583505536,2.8666666666666663,16.666666666666664,3.2063325563865765,3.5,1.5,2.15,7.5,4.363619651948824,17.0,2.6457513110645907,1.6972850678733031,55.0,4.2726342250228795,10.0,2.449489742783178,3.117647058823529,34.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0
3.45205793405189,9.333333333333334,2.309401076758503,2.8,17.333333333333332,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,4.318640930995935,8.0,1.8027756377319946,2.0588235294117645,25.0,4.236372820344401,6.0,1.5,1.1,12.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.297927995684134,4.333333333333333,2.3570226039551585,3.9000000000000004,5.0,2.887000706708466,2.333333333333333,1.2909944487358056,1.2333333333333332,2.9999999999999996,3.4980917564617386,2.0,1.4142135623730951,1.2,4.0,3.768826504064374,7.5,1.5,0.3088235294117647,24.5,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.5832429009595534,9.0,2.1343747458109497,3.3666666666666663,17.66666666666667,3.2425939610650554,8.0,2.449489742783178,2.5999999999999996,14.0,4.224752191739869,4.5,1.7320508075688772,2.25,9.5,4.363619651948824,11.0,2.6457513110645907,2.9,25.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0
3.5648965612703694,8.333333333333336,2.2607766610417563,3.766666666666667,14.333333333333332,2.933815614908366,3.0,1.3228756555322954,1.1,4.0,4.236372820344401,7.0,1.5,1.4588235294117649,23.0,4.410006329718444,11.5,1.6583123951777,0.7794117647058825,32.5,1.8905359532415076,1.0,1.0,0.5,1.0,2.7773330646959034,4.0,1.7320508075688772,1.2,6.0,2.4680514925039145,0.0,1.4142135623730951,2.0,0.0,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0
3.444355685858824,4.2,1.4422205101855958,2.14,6.6000000000000005,2.933815614908366,3.0,1.3228756555322954,1.3,6.0,4.318640930995935,8.0,1.8027756377319946,2.0588235294117645,25.0,4.2726342250228795,11.0,2.449489742783178,1.7,23.0,2.4680514925039145,5.0,1.4142135623730951,0.30000000000000004,13.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.529154253102326,6.333333333333333,2.1602468994692865,3.8999999999999995,10.333333333333334,3.2063325563865765,4.5,1.5,1.6500000000000001,8.5,4.331610831181585,5.0,1.5811388300841898,2.0,10.0,4.158885253668007,8.0,2.23606797749979,2.0,18.0,2.7773330646959034,4.0,1.7320508075688772,1.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.290570579418169,7.0,1.414213562373095,1.0,18.666666666666664,2.4680514925039145,6.0,1.4142135623730951,0.2,18.0,4.044287802270713,3.3333333333333335,1.2018504251546631,1.0666666666666669,7.333333333333333,4.331610831181586,6.5,1.5811388300841898,1.55,14.5,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0
3.4623209702034066,4.75,1.5811388300841898,2.425,7.75,3.2063325563865765,3.0,1.5,2.3,6.0,4.1175472595664955,2.5,1.4142135623730951,1.85,3.5,4.236372820344401,5.0,1.5,1.7000000000000002,12.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.2776305523451432,4.0,1.75,2.5,6.5,2.9324200301522874,2.0,1.5811388300841898,2.0,2.0,3.96385587886619,4.5,1.3228756555322954,0.9794117647058823,12.5,4.1175472595664955,6.5,1.4142135623730951,0.65,15.5,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6370099757585117,9.666666666666664,2.185812841434,3.7,18.333333333333332,2.980994648898612,8.0,2.0,1.0,18.0,4.4384694706233025,9.0,2.8284271247461903,4.5,19.0,4.475879819412128,9.5,1.7320508075688772,1.6500000000000004,23.5,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,3.0,1.0,0.1,9.0
3.574598168779527,13.0,2.7386127875258306,4.1,29.0,3.242593961065056,7.0,2.449489742783178,3.3000000000000003,15.0,4.363619651948824,10.0,2.6457513110645907,3.0000000000000004,20.0,4.2726342250228795,11.0,2.449489742783178,1.7,23.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.576831195482349,10.0,2.0548046676563256,2.933333333333333,22.666666666666664,2.980994648898612,4.0,2.0,2.2,6.0,4.410006329718444,9.5,1.6583123951777,1.5884615384615386,32.5,4.363619651948824,13.0,2.6457513110645907,2.3588235294117648,33.0,2.4680514925039145,6.0,1.4142135623730951,0.2,18.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.580899608350544,6.25,1.6393596310755,2.675,11.75,2.980994648898612,3.0,2.0,2.5,3.0,4.438469470623303,14.0,2.8284271247461903,4.1972850678733025,52.0,4.331610831181586,10.0,1.5811388300841898,0.7692307692307694,30.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.4544323245028146,7.5,1.8200274723201295,2.3499999999999996,16.0,2.7773330646959034,5.0,1.7320508075688772,1.1,11.0,4.227275532273426,7.5,1.9364916731037085,2.588461538461538,30.5,4.224752191739869,7.0,1.7320508075688772,1.4294117647058824,17.0,1.8905359532415076,3.0,1.0,0.1,9.0,0.0,0.0,0.0,0.0,0.0,2.7773330646959034,2.0,1.7320508075688772,2.0,2.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.547411818811937,8.666666666666668,2.1081851067789192,3.1333333333333337,16.666666666666664,2.7773330646959034,2.0,1.7320508075688772,2.0,2.0,4.438469470623303,17.0,2.8284271247461903,3.097285067873303,59.0,4.331610831181585,7.0,1.5811388300841898,1.6294117647058823,19.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,2.4680514925039145,3.0,1.4142135623730951,1.1,9.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,1.8905359532415076,0.0,1.0,1.0,0.0
3.3851683124539864,4.3999999999999995,1.5874507866387544,2.24,6.8,2.7773330646959034,5.0,1.7320508075688772,0.9,9.0,4.227275532273426,8.0,1.9364916731037085,1.9294117647058824,23.0,4.169066537979235,6.0,1.247219128924647,0.6862745098039216,16.666666666666664,2.415761655169832,2.5,1.118033988749895,0.55,5.5,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.547411818811937,8.666666666666666,2.1081851067789192,2.933333333333333,14.66666666666667,2.7773330646959034,4.0,1.7320508075688772,1.4,8.0,4.501371728440953,17.0,3.0,3.4384615384615387,51.0,4.331610831181585,8.0,1.5811388300841898,1.4986425339366514,26.0,2.7773330646959034,3.0,1.7320508075688772,1.5,3.0,2.4680514925039145,5.0,1.4142135623730951,0.30000000000000004,13.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0
3.4623209702034066,4.75,1.5811388300841898,2.625,9.75,3.139026274021411,2.6666666666666665,1.247219128924647,1.6,5.333333333333333,4.1175472595664955,5.0,1.4142135623730951,1.4692307692307691,17.0,4.158885253668007,8.0,2.23606797749979,1.8,16.0,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.129649495983143,5.833333333333333,1.4624940645653537,1.3166666666666664,16.5,2.570848620626216,3.5,1.0606601717798212,0.4,10.0,3.6807008040059976,3.75,1.14564392373896,0.5544117647058824,11.25,3.3215754964392645,1.25,1.0307764064044151,0.625,1.25,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5648965612703694,10.333333333333332,2.260776661041756,3.366666666666667,22.333333333333336,3.0875069956086714,4.5,1.4142135623730951,1.25,9.5,4.363619651948824,10.0,2.6457513110645907,3.0000000000000004,20.0,4.501371728440953,20.0,3.0,3.117647058823529,64.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.7773330646959034,5.0,1.7320508075688772,1.3,13.0
3.4646339357515474,7.0,1.8200274723201295,2.5999999999999996,15.5,2.933815614908366,4.0,1.3228756555322954,1.1,10.0,4.410006329718444,10.5,1.6583123951777,1.2192307692307693,32.5,4.2726342250228795,10.0,2.449489742783178,2.2,22.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.429634259243839,3.8,1.5362291495737217,2.3800000000000003,4.6000000000000005,2.980994648898612,5.0,2.0,1.9,9.0,4.331610831181586,7.0,1.5811388300841898,1.3000000000000003,15.0,4.318640930995935,9.0,1.8027756377319946,1.2294117647058824,22.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0
3.547411818811937,9.666666666666668,2.1081851067789197,3.1,22.33333333333333,2.724523070701263,5.0,1.224744871391589,0.4,14.0,4.318640930995935,6.0,1.8027756377319946,2.0,11.0,4.2726342250228795,14.0,2.449489742783178,1.4588235294117649,40.0,2.7773330646959034,5.0,1.7320508075688772,1.3,13.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,6.0,1.4142135623730951,0.2,18.0
3.5078442011043194,8.666666666666666,2.0816659994661326,2.933333333333334,17.999999999999996,2.980994648898612,5.0,2.0,1.9,9.0,4.318640930995935,9.5,1.8027756377319946,1.7884615384615385,34.5,4.158885253668007,6.0,2.23606797749979,2.4000000000000004,10.0,2.415761655169832,4.5,1.118033988749895,0.15000000000000002,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5114431751504087,10.333333333333332,2.2852182001336816,2.833333333333333,20.333333333333336,1.8905359532415076,1.0,1.0,0.5,1.0,4.475879819412128,10.5,1.7320508075688772,1.8486425339366515,34.5,4.331610831181585,9.0,1.5811388300841898,1.0588235294117647,26.0,2.7773330646959034,7.0,1.7320508075688772,0.5,17.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0
3.5158401197559304,7.0,1.6583123951777,2.15,13.5,2.980994648898612,5.0,2.0,2.1,11.0,4.109125988739978,8.0,1.6583123951777,0.8294117647058823,22.0,4.410006329718444,11.0,1.6583123951777,1.2280542986425338,37.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,0.0,0.0,0.0,0.0,0.0,2.7773330646959034,4.0,1.7320508075688772,1.2,6.0
3.4570013664151054,6.0,1.7320508075688772,2.45,10.5,2.980994648898612,4.0,2.0,2.2,6.0,4.117893552298153,8.0,1.8708286933869707,1.688235294117647,27.0,4.363619651948824,14.0,2.6457513110645907,2.058823529411765,36.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0
3.452089031893806,5.0,1.8540496217739157,3.0999999999999996,8.5,3.0790857247821535,4.0,1.6583123951777,1.7,6.0,4.236372820344401,9.0,1.5,0.7588235294117647,28.0,4.1175472595664955,6.0,1.4142135623730951,0.9000000000000001,15.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.442400026665055,6.75,1.6770509831248424,2.075,13.75,2.980994648898612,2.0,2.0,3.0,2.0,4.236372820344401,7.0,1.5,1.6384615384615386,28.0,4.224752191739869,10.0,1.7320508075688772,0.8588235294117647,30.0,2.4680514925039145,6.0,1.4142135623730951,0.2,18.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.474166345899932,6.0,1.6393596310755,2.35,12.0,2.933815614908366,2.5,1.3228756555322954,1.4500000000000002,4.5,3.96385587886619,4.5,1.3228756555322954,0.9794117647058823,12.5,4.227275532273426,11.0,1.9364916731037085,1.0294117647058822,32.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.415761655169832,4.0,1.118033988749895,0.2,11.0
3.353945233461992,3.8,1.5491933384829668,2.2600000000000002,5.4,2.73878624010655,2.0,1.5,1.5,2.0,4.117893552298153,5.5,1.8708286933869707,1.9500000000000002,12.5,4.236372820344401,8.5,1.5,0.6794117647058824,23.5,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,5.0,1.4142135623730951,0.30000000000000004,13.0
3.438743800705494,5.25,1.7677669529663689,2.6750000000000003,8.25,2.933815614908366,3.5,1.3228756555322954,1.05,6.5,4.236372820344401,4.5,1.5,1.7500000000000002,9.5,4.1175472595664955,6.5,1.4142135623730951,0.7794117647058824,17.5,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.353753620966037,3.75,1.6393596310755,2.525,5.25,2.933815614908366,2.0,1.3228756555322954,1.5,2.0,4.158885253668007,7.0,2.23606797749979,2.3000000000000003,15.0,4.109125988739978,7.0,1.6583123951777,1.0294117647058822,18.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.1644635493141617,6.000000000000001,1.6,1.5599999999999998,15.6,2.700235761328101,4.0,1.247219128924647,0.7999999999999999,12.0,3.754563334659087,2.5,1.224744871391589,0.85,3.5,4.062207898537519,6.0,1.3333333333333335,0.992156862745098,20.666666666666664,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.415761655169832,2.0,1.118033988749895,0.6,3.0
3.5262320503119593,7.0,1.713913650100261,2.4000000000000004,13.5,2.7773330646959034,5.0,1.7320508075688772,1.1,11.0,4.4384694706233025,14.0,2.8284271247461903,3.2588235294117647,38.0,4.438469470623303,21.0,2.8284271247461903,1.4972850678733032,67.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,4.0,1.4142135623730951,0.4,8.0
3.4760778818694433,7.666666666666667,2.1343747458109497,3.233333333333334,14.999999999999998,3.2425939610650554,9.0,2.449489742783178,2.7,21.0,4.158885253668007,10.0,2.23606797749979,1.8588235294117648,30.0,4.331610831181586,9.5,1.5811388300841898,1.1088235294117648,29.5,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0
