a1,a2,a3,a4,a5,b1,b2,b3,b4,b5,c1,c2,c3,c4,c5,d1,d2,d3,d4,d5,e1,e2,e3,e4,e5,f1,f2,f3,f4,f5,g1,g2,g3,g4,g5,h1,h2,h3,h4,h5
3.437300156732255,7.25,1.8540496217739157,2.375,14.75,2.7773330646959034,4.0,1.7320508075688772,1.6,10.0,4.323490681517959,10.0,2.179449471770337,2.5384615384615383,35.0,4.109125988739978,4.5,1.6583123951777,1.55,7.5,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.528575342920969,7.666666666666667,2.23606797749979,3.6999999999999997,13.0,2.6444550253209225,2.0,1.1055415967851334,0.7333333333333334,2.6666666666666665,4.363619651948824,12.0,2.6457513110645907,3.058823529411765,34.0,4.331610831181585,6.0,1.5811388300841898,2.5986425339366512,25.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,1.8905359532415076,3.0,1.0,0.1,9.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.7773330646959034,1.0,1.7320508075688772,2.5,1.0
3.559120743057853,7.333333333333335,1.9720265943665387,3.333333333333333,13.999999999999998,3.128844989710183,6.0,2.23606797749979,2.6,12.0,4.363619651948824,10.0,2.6457513110645907,3.2,22.0,4.363619651948824,15.0,2.6457513110645907,1.7,37.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,3.0,1.0,0.1,9.0
3.5396105203391963,7.666666666666666,2.0275875100994067,3.233333333333333,15.000000000000002,3.2425939610650554,9.0,2.449489742783178,2.9000000000000004,23.0,4.158885253668007,5.0,2.23606797749979,2.9000000000000004,9.0,4.363619651948824,12.0,2.6457513110645907,2.6,28.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,0.0,1.0,1.0,0.0
3.5908870622927296,6.333333333333332,1.9148542155126762,3.5,9.666666666666666,3.0875069956086714,3.5,1.4142135623730951,1.4500000000000002,5.5,4.363619651948824,12.0,2.6457513110645907,2.8588235294117648,32.0,4.2726342250228795,15.0,2.449489742783178,1.4176470588235295,47.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0
3.5624028171402737,7.25,1.7320508075688772,2.525,13.75,2.724523070701263,3.5,1.224744871391589,0.55,6.5,4.331610831181586,6.5,1.5811388300841898,1.3500000000000003,12.5,4.501371728440953,17.0,3.0,3.3588235294117648,47.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0
3.407172101649487,6.75,1.8371173070873836,2.2249999999999996,12.75,2.7773330646959034,4.0,1.7320508075688772,1.4,8.0,4.109125988739978,7.0,1.6583123951777,1.3692307692307693,23.0,4.236372820344401,5.5,1.5,1.5794117647058823,14.5,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.574598168779527,13.0,2.7386127875258306,4.1,29.0,3.242593961065056,7.0,2.449489742783178,3.3000000000000003,15.0,4.363619651948824,10.0,2.6457513110645907,3.0000000000000004,20.0,4.2726342250228795,11.0,2.449489742783178,1.7,23.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.3966787434788,5.000000000000001,1.4966629547095767,1.94,9.399999999999999,2.73878624010655,4.5,1.5,0.65,8.5,3.91704097066629,4.666666666666666,1.2909944487358056,0.7725490196078432,13.333333333333332,4.236372820344401,8.5,1.5,0.65,22.5,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,3.0,1.0,0.1,9.0
3.59508876119196,9.333333333333334,2.0,2.8666666666666667,18.0,2.7773330646959034,3.0,1.7320508075688772,1.7,5.0,4.4384694706233025,12.0,2.8284271247461903,4.0588235294117645,34.0,4.318640930995935,10.0,1.8027756377319946,1.7882352941176471,35.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,2.7773330646959034,4.0,1.7320508075688772,1.6,10.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0
3.2191779817485893,3.0,1.3114877048604003,1.62,4.2,2.73878624010655,2.0,1.5,1.6,3.0,4.1175472595664955,5.5,1.4142135623730951,1.2794117647058822,16.5,3.445801919127656,3.5,1.118033988749895,0.35,9.5,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.627708847749406,7.333333333333333,2.0275875100994063,3.866666666666667,12.666666666666666,2.933815614908366,2.5,1.3228756555322954,1.25,2.5,4.4384694706233025,11.0,2.8284271247461903,4.638461538461538,37.0,4.363619651948824,12.0,2.6457513110645907,3.0588235294117645,34.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,0.0,1.4142135623730951,2.0,0.0
3.547411818811937,7.666666666666668,2.1081851067789197,3.766666666666667,17.0,3.1947119277820457,4.0,1.7320508075688772,2.1,5.0,4.363619651948824,16.0,2.6457513110645907,1.9972850678733032,52.0,4.158885253668007,11.0,2.23606797749979,1.0999999999999999,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5192641341604487,7.333333333333333,1.9436506316151,3.1333333333333333,15.333333333333332,3.4084292066654784,10.0,2.8284271247461903,4.4,24.0,4.2726342250228795,8.0,2.449489742783178,3.2588235294117647,22.0,4.2726342250228795,12.0,2.449489742783178,1.5999999999999999,28.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.276848914411556,5.0,1.6248076809271923,1.8599999999999999,8.600000000000001,2.415761655169832,1.0,1.118033988749895,1.0,1.0,4.135910133550917,5.0,2.0615528128088303,2.7294117647058824,13.0,3.91704097066629,5.333333333333333,1.2909944487358056,0.6196078431372549,15.333333333333332,2.415761655169832,4.0,1.118033988749895,0.2,11.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,0.0,1.0,1.0,0.0
3.538776954169701,8.0,2.23606797749979,3.466666666666667,12.666666666666668,2.724523070701263,3.5,1.224744871391589,0.55,6.5,4.410006329718444,8.0,1.6583123951777,1.7294117647058824,21.0,4.236372820344401,7.5,1.5,1.3486425339366515,26.5,2.980994648898612,5.0,2.0,2.1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0
3.4792282679068833,6.75,1.8708286933869707,2.5749999999999997,11.25,2.724523070701263,2.0,1.224744871391589,1.0,2.0,4.270038928511878,6.333333333333333,1.2909944487358056,1.1588235294117648,21.0,4.117893552298153,7.0,1.8708286933869707,1.4000000000000001,16.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3404106232076263,9.0,2.0155644370746373,1.95,21.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,4.331610831181585,6.5,1.5811388300841898,1.9192307692307693,20.5,4.1522043632068035,8.666666666666668,1.5634719199411433,0.9384615384615383,32.666666666666664,0.0,0.0,0.0,0.0,0.0,2.415761655169832,1.0,1.118033988749895,1.1,2.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0
3.238253599318687,4.333333333333333,1.481365736219265,1.7999999999999998,9.0,2.3477746686483063,1.3333333333333333,1.0540925533894598,0.6666666666666666,1.3333333333333333,4.1175472595664955,6.0,1.4142135623730951,1.1692307692307693,20.0,4.117893552298153,11.5,1.8708286933869707,0.6884615384615385,40.5,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.486420743085518,8.5,1.695582495781317,1.8000000000000003,19.0,1.8905359532415076,3.0,1.0,0.1,9.0,4.331610831181586,5.5,1.5811388300841898,2.179411764705882,15.5,4.475879819412128,9.0,1.7320508075688772,1.8294117647058825,23.0,0.0,0.0,0.0,0.0,0.0,2.7773330646959034,4.0,1.7320508075688772,1.6,10.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0
3.5340976854655413,5.0,1.620185174601965,2.8,8.0,2.933815614908366,2.0,1.3228756555322954,1.5,2.0,4.331610831181586,5.0,1.5811388300841898,2.0999999999999996,11.0,4.363619651948824,12.0,2.6457513110645907,3.138461538461539,38.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.51584011975593,6.75,1.6583123951777,2.125,11.75,2.7773330646959034,3.0,1.7320508075688772,1.7,5.0,4.27263422502288,7.0,2.449489742783178,3.3,15.0,4.396631177976097,11.0,1.8708286933869707,1.588235294117647,34.0,1.8905359532415076,2.0,1.0,0.2,4.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.7773330646959034,5.0,1.7320508075688772,0.8999999999999999,9.0
3.5396105203391963,7.0,2.0275875100994067,3.3000000000000003,11.666666666666664,2.980994648898612,5.0,2.0,1.9,9.0,4.236372820344401,4.5,1.5,2.179411764705882,14.5,4.236372820344401,7.0,1.5,0.9,16.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,0.0,0.0,0.0,0.0,0.0
3.456567659150786,7.666666666666666,2.185812841434,3.3000000000000007,15.666666666666666,2.9324200301522874,2.0,1.5811388300841898,2.0,2.0,3.96385587886619,4.5,1.3228756555322954,1.3088235294117647,16.5,4.117893552298153,12.0,1.8708286933869707,0.45882352941176474,38.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0
3.5046992133292347,5.75,1.8371173070873836,2.975,9.25,3.2425939610650554,7.0,2.449489742783178,2.9000000000000004,11.0,4.178673529789369,4.666666666666666,1.3743685418725535,1.572549019607843,14.666666666666666,4.236372820344401,6.5,1.5,1.1500000000000001,15.5,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.5068965199131297,7.0,1.7638342073763937,2.7666666666666666,16.333333333333332,3.0875069956086714,2.5,1.4142135623730951,1.85,3.5,3.9624602941101115,7.5,1.5811388300841898,0.8884615384615384,28.5,3.754563334659087,4.0,1.224744871391589,0.6294117647058823,11.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,3.0,1.0,0.1,9.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.4523657767822815,6.666666666666667,1.9720265943665387,2.8666666666666667,12.0,2.933815614908366,2.0,1.3228756555322954,1.6,3.0,4.1175472595664955,7.5,1.4142135623730951,0.47941176470588237,20.5,4.1175472595664955,6.5,1.4142135623730951,0.65,15.5,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.558134848304034,11.333333333333334,2.3094010767585025,2.9333333333333336,23.999999999999996,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0,4.331610831181585,5.0,1.5811388300841898,1.9000000000000001,9.0,4.532146574025386,12.5,1.8027756377319946,1.7088235294117646,38.5,1.8905359532415076,0.0,1.0,1.0,0.0,2.980994648898612,2.0,2.0,3.2,4.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,2.7773330646959034,7.0,1.7320508075688772,0.7,19.0
3.684576708965304,10.0,2.29128784747792,4.3,18.0,3.2425939610650554,6.0,2.449489742783178,3.4,10.0,4.363619651948824,17.0,2.6457513110645907,1.6176470588235294,51.0,4.158885253668007,7.0,2.23606797749979,2.5000000000000004,17.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0
3.5285753429209685,7.333333333333333,2.2360679774997894,3.666666666666667,10.666666666666666,2.724523070701263,2.0,1.224744871391589,1.0,2.0,4.22475219173987,8.5,1.7320508075688772,1.05,21.5,4.331610831181586,8.5,1.5811388300841898,1.2486425339366516,26.5,2.7773330646959034,1.0,1.7320508075688772,2.5,1.0,1.8905359532415076,3.0,1.0,0.1,9.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,4.0,1.4142135623730951,0.4,8.0
3.598031776121104,8.25,1.6007810593582121,2.175,18.75,2.7773330646959034,7.0,1.7320508075688772,0.7,19.0,4.4384694706233025,13.0,2.8284271247461903,3.8384615384615386,41.0,4.410006329718444,8.5,1.6583123951777,1.4794117647058824,21.5,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0
3.609020403544994,9.5,2.6457513110645907,5.1499999999999995,18.5,3.1947119277820453,3.5,1.7320508075688772,2.55,6.5,4.158885253668007,9.0,2.23606797749979,1.5,19.0,4.363619651948824,17.0,2.6457513110645907,1.6384615384615386,53.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,3.0,1.0,0.1,9.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.642163604246263,14.5,2.692582403567252,4.050000000000001,32.5,3.2425939610650554,5.0,2.449489742783178,3.7,7.0,4.363619651948824,17.0,2.6457513110645907,1.6384615384615386,53.0,4.236372820344401,6.5,1.5,1.5192307692307692,21.5,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.4681631773759065,7.5,1.7320508075688772,2.25,17.5,2.7773330646959034,4.0,1.7320508075688772,1.2,6.0,4.396631177976097,11.0,1.8708286933869707,1.6384615384615386,37.0,4.1175472595664955,4.5,1.4142135623730951,1.05,7.5,2.4680514925039145,6.0,1.4142135623730951,0.2,18.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0790857247821535,2.5,1.6583123951777,2.25,2.5,3.3335793879909996,9.0,2.6457513110645907,3.1,15.0,4.331610831181586,6.5,1.5811388300841898,1.35,12.5,4.363619651948824,17.0,2.6457513110645907,2.097285067873303,59.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,2.7773330646959034,3.0,1.7320508075688772,1.5,3.0
3.495344597101227,7.25,1.8371173070873836,2.575,14.25,2.7773330646959034,6.0,1.7320508075688772,0.8,14.0,4.475879819412128,9.0,1.7320508075688772,1.9692307692307693,26.0,4.109125988739978,7.0,1.6583123951777,1.1588235294117648,20.0,2.980994648898612,7.0,2.0,1.2999999999999998,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.4387438007054945,6.75,1.7677669529663689,2.175,12.25,2.4680514925039145,3.0,1.4142135623730951,1.1,9.0,4.331610831181586,7.5,1.5811388300841898,1.5794117647058825,21.5,4.178673529789369,5.999999999999999,1.3743685418725535,1.0862745098039215,17.333333333333332,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,2.7773330646959034,4.0,1.7320508075688772,1.6,10.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.7773330646959034,6.0,1.7320508075688772,0.7999999999999999,14.0
3.6319547813094166,8.666666666666668,2.1081851067789192,3.6666666666666674,15.333333333333332,2.724523070701263,2.0,1.224744871391589,1.0,2.0,4.501371728440953,16.0,3.0,4.338461538461538,54.0,4.4384694706233025,14.0,2.8284271247461903,3.2588235294117647,38.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,0.0,1.4142135623730951,2.0,0.0
3.3055183366809784,4.0,1.4142135623730951,1.85,7.5,2.933815614908366,3.0,1.3228756555322954,1.4,7.0,3.96385587886619,4.5,1.3228756555322954,1.0794117647058823,13.5,4.011034912856436,6.0,2.0,1.4,10.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6277088477494055,7.666666666666667,2.0275875100994063,3.5666666666666673,11.666666666666664,2.980994648898612,4.0,2.0,2.0,4.0,4.236372820344401,8.0,1.5,0.7000000000000001,20.0,4.501371728440953,19.0,3.0,3.017647058823529,57.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,3.0,1.0,0.1,9.0,0.0,0.0,0.0,0.0,0.0,2.7773330646959034,4.0,1.7320508075688772,1.6,10.0
3.5387769541697014,11.333333333333334,2.2360679774997894,2.6,24.0,2.7773330646959034,3.0,1.7320508075688772,1.7,5.0,4.410006329718444,8.5,1.6583123951777,1.7192307692307693,25.5,4.318640930995935,12.0,1.8027756377319946,1.128054298642534,42.0,1.8905359532415076,2.0,1.0,0.2,4.0,2.7773330646959034,4.0,1.7320508075688772,1.4,8.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.7773330646959034,4.0,1.7320508075688772,1.2,6.0
3.5881086036913814,7.999999999999999,1.8257418583505536,2.8666666666666663,16.666666666666664,3.2063325563865765,3.5,1.5,2.15,7.5,4.363619651948824,17.0,2.6457513110645907,1.6972850678733031,55.0,4.2726342250228795,10.0,2.449489742783178,3.117647058823529,34.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0
3.4983523343068366,7.0,2.0,3.033333333333333,12.333333333333334,2.933815614908366,2.5,1.3228756555322954,1.35,3.5,4.4384694706233025,20.0,2.8284271247461903,1.7972850678733032,64.0,3.96385587886619,5.5,1.3228756555322954,0.7192307692307693,17.5,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.609020403544994,12.0,2.6457513110645907,4.4,26.0,3.128844989710183,8.0,2.23606797749979,2.2,20.0,4.236372820344401,5.0,1.5,1.7294117647058822,13.0,4.2726342250228795,12.0,2.449489742783178,2.0588235294117645,34.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.4680514925039145,3.0,1.4142135623730951,1.1,9.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,0.0,1.0,1.0,0.0
3.5478108275626976,6.0,1.699673171197595,2.7333333333333334,10.0,3.2425939610650554,3.0,2.449489742783178,4.5,3.0,4.1175472595664955,6.5,1.4142135623730951,1.0088235294117647,20.5,4.2726342250228795,15.0,2.449489742783178,1.1588235294117648,43.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,5.0,1.4142135623730951,0.30000000000000004,13.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.5832429009595534,11.333333333333334,2.134374745810949,2.6,24.000000000000004,2.4680514925039145,4.0,1.4142135623730951,0.4,8.0,4.363619651948824,6.0,2.6457513110645907,4.2,8.0,4.462594609856244,13.5,1.9364916731037085,1.4486425339366515,43.5,0.0,0.0,0.0,0.0,0.0,2.7773330646959034,2.0,1.7320508075688772,2.0,2.0,2.7773330646959034,3.0,1.7320508075688772,1.7,5.0,2.724523070701263,3.5,1.224744871391589,0.85,9.5
3.441887420645073,6.5,1.8540496217739157,2.55,12.0,2.980994648898612,6.0,2.0,1.4,10.0,4.22475219173987,6.0,1.7320508075688772,1.8,14.0,4.4384694706233025,22.0,2.8284271247461903,1.3972850678733033,72.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0
3.452089031893806,8.25,1.8540496217739157,2.075,17.75,2.980994648898612,6.0,2.0,1.8,14.0,4.109125988739978,5.5,1.6583123951777,1.8088235294117647,17.5,4.396631177976097,12.0,1.8708286933869707,1.0986425339366517,36.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0
3.540175934014061,11.0,2.8284271247461903,4.800000000000001,24.0,3.2063325563865765,3.5,1.5,2.15,7.5,4.363619651948824,12.0,2.6457513110645907,2.4000000000000004,26.0,3.96385587886619,4.5,1.3228756555322954,0.95,11.5,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.465982212263561,4.666666666666667,1.8257418583505538,3.2666666666666666,7.333333333333333,3.301570567223762,3.0,1.5811388300841898,2.6,4.0,4.2726342250228795,11.0,2.449489742783178,2.8384615384615386,39.0,3.754563334659087,5.0,1.224744871391589,0.3294117647058824,14.0,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.5656693845215477,8.333333333333332,2.0548046676563256,3.2333333333333334,15.666666666666666,2.980994648898612,4.0,2.0,2.2,6.0,4.2726342250228795,5.0,2.449489742783178,3.7,7.0,4.227275532273426,9.5,1.9364916731037085,1.3500000000000003,25.5,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,2.4680514925039145,0.0,1.4142135623730951,2.0,0.0,1.8905359532415076,3.0,1.0,0.1,9.0
3.5832429009595534,10.000000000000002,2.1343747458109497,3.0666666666666664,20.666666666666668,2.980994648898612,5.0,2.0,2.1,11.0,4.317382536540068,10.0,2.0,2.2384615384615385,37.0,4.236372820344401,5.0,1.5,1.7000000000000002,12.0,2.7773330646959034,7.0,1.7320508075688772,0.7,19.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.415761655169832,1.0,1.118033988749895,1.1,2.0,0.0,0.0,0.0,0.0,0.0
3.600375068730113,8.333333333333334,2.081665999466133,3.6999999999999993,16.999999999999996,3.0875069956086714,3.0,1.4142135623730951,1.6,4.0,4.27263422502288,8.0,2.449489742783178,3.0588235294117645,20.0,4.438469470623303,14.0,2.8284271247461903,3.458823529411765,40.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0
3.3574456295071347,5.0,1.8200274723201295,2.4999999999999996,7.5,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,4.08730813106686,6.999999999999999,1.4529663145135578,0.6529411764705882,19.0,3.96385587886619,2.5,1.3228756555322954,1.7794117647058822,8.5,2.415761655169832,0.5,1.118033988749895,1.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.5160304390632264,6.25,1.713913650100261,2.675,11.75,2.7773330646959034,6.0,1.7320508075688772,0.8,14.0,4.475879819412128,10.0,1.7320508075688772,1.8986425339366515,32.0,4.109125988739978,9.0,1.6583123951777,0.6588235294117648,27.0,2.7773330646959034,7.0,1.7320508075688772,0.5,17.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0
3.493676568618589,6.0,1.6007810593582121,2.1500000000000004,10.0,2.7773330646959034,3.0,1.7320508075688772,1.7,5.0,4.317382536540068,6.5,2.0,2.6500000000000004,15.5,3.9624602941101115,3.5,1.5811388300841898,1.55,6.5,2.415761655169832,1.5,1.118033988749895,1.05,4.5,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,0.0,0.0,0.0,0.0,0.0
